Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
2486,40939,sp|P10301|RRAS_HUMAN,1.67,62.10,4.533E5,4.792E5,5.699E5,5.726E5,1.00,1.06,1.26,1.26,4.533E5,4.792E5,5.699E5,5.726E5,1.00,1.06,1.26,1.26,11,2,2,iTRAQ 4plex (K  N-term),23480,Ras-related protein R-Ras OS=Homo sapiens OX=9606 GN=RRAS PE=1 SV=1
2450,41088,sp|Q9Y2G8-2|DJC16_HUMAN,4.02,62.10,2.322E5,2.383E5,3.769E5,3.758E5,1.00,1.03,1.62,1.62,2.322E5,2.383E5,3.769E5,3.758E5,1.00,1.03,1.62,1.62,6,2,2,iTRAQ 4plex (K  N-term),53987,Isoform 2 of DnaJ homolog subfamily C member 16 OS=Homo sapiens OX=9606 GN=DNAJC16
2077,17824,sp|Q9Y2H6-2|FND3A_HUMAN,11.36,62.01,2.579E5,2.738E5,4.658E5,4.503E5,1.00,1.06,1.81,1.75,2.579E5,2.738E5,4.658E5,4.503E5,1.00,1.06,1.81,1.75,3,3,3,iTRAQ 4plex (K  N-term),125822,Isoform 2 of Fibronectin type-III domain-containing protein 3A OS=Homo sapiens OX=9606 GN=FNDC3A
2229,40881,sp|Q9UNQ2|DIM1_HUMAN,4.66,62.00,3.819E5,3.859E5,6.338E5,6.607E5,1.00,1.01,1.66,1.73,3.819E5,3.859E5,6.338E5,6.607E5,1.00,1.01,1.66,1.73,6,2,2,iTRAQ 4plex (K  N-term),35236,Probable dimethyladenosine transferase OS=Homo sapiens OX=9606 GN=DIMT1 PE=1 SV=1
1874,21278,F8W6P5|F8W6P5_HUMAN,1.95,61.97,2.575E6,2.488E6,2.198E6,2.392E6,1.00,0.97,0.85,0.93,2.575E6,2.488E6,2.198E6,2.392E6,1.00,0.97,0.85,0.93,26,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),9670,Hemoglobin subunit beta (Fragment) OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=1
2205,39946,sp|P10398|ARAF_HUMAN,10.87,61.89,1.057E6,1.038E6,1.894E6,1.878E6,1.00,0.98,1.79,1.78,1.057E6,1.038E6,1.894E6,1.878E6,1.00,0.98,1.79,1.78,5,3,3,iTRAQ 4plex (K  N-term),67585,Serine/threonine-protein kinase A-Raf OS=Homo sapiens OX=9606 GN=ARAF PE=1 SV=2
2028,20832,sp|Q9BWG4-2|SSBP4_HUMAN,2.36,61.87,3.327E5,3.334E5,4.609E5,4.598E5,1.00,1.00,1.39,1.38,3.327E5,3.334E5,4.609E5,4.598E5,1.00,1.00,1.39,1.38,8,2,2,iTRAQ 4plex (K  N-term),37214,Isoform 2 of Single-stranded DNA-binding protein 4 OS=Homo sapiens OX=9606 GN=SSBP4
1305,22014,A0A075B6S9|A0A075B6S9_HUMAN,2.82,61.80,1.206E5,1.038E5,2.487E5,2.4E5,1.00,0.86,2.06,1.99,1.206E5,1.038E5,2.487E5,2.4E5,1.00,0.86,2.06,1.99,9,4,1,iTRAQ 4plex (K  N-term),12688,Immunoglobulin kappa variable 1-37 (non-functional) (Fragment) OS=Homo sapiens OX=9606 GN=IGKV1-37 PE=1 SV=7
2368,4234,sp|P31040-2|SDHA_HUMAN,5.98,61.75,4.292E5,4.499E5,8.316E5,8.293E5,1.00,1.05,1.94,1.93,4.292E5,4.499E5,8.316E5,8.293E5,1.00,1.05,1.94,1.93,3,2,2,iTRAQ 4plex (K  N-term),67300,Isoform 2 of Succinate dehydrogenase [ubiquinone] flavoprotein subunit  mitochondrial OS=Homo sapiens OX=9606 GN=SDHA
1925,40344,sp|P22695|QCR2_HUMAN,11.96,61.68,5.285E5,5.762E5,8.897E5,8.582E5,1.00,1.09,1.68,1.62,5.285E5,5.762E5,8.897E5,8.582E5,1.00,1.09,1.68,1.62,5,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),48443,Cytochrome b-c1 complex subunit 2  mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC2 PE=1 SV=3
1935,3589,A0A0G2JPW5|A0A0G2JPW5_HUMAN,9.45,61.65,4.188E5,3.831E5,6.654E5,6.443E5,1.00,0.91,1.59,1.54,4.188E5,3.831E5,6.654E5,6.443E5,1.00,0.91,1.59,1.54,4,3,3,iTRAQ 4plex (K  N-term),118330,Gamma-tubulin complex component OS=Homo sapiens OX=9606 GN=TUBGCP5 PE=1 SV=1
1951,30259,sp|Q99543|DNJC2_HUMAN,3.32,61.63,2.573E5,2.312E5,3.662E5,3.326E5,1.00,0.90,1.42,1.29,2.573E5,2.312E5,3.662E5,3.326E5,1.00,0.90,1.42,1.29,3,3,2,iTRAQ 4plex (K  N-term),71996,DnaJ homolog subfamily C member 2 OS=Homo sapiens OX=9606 GN=DNAJC2 PE=1 SV=4
2143,40599,F8W696|F8W696_HUMAN,7.67,61.52,2.874E5,2.91E5,6.478E5,5.793E5,1.00,1.01,2.25,2.02,2.874E5,2.91E5,6.478E5,5.793E5,1.00,1.01,2.25,2.02,9,2,2,iTRAQ 4plex (K  N-term),27909,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
2423,40501,sp|Q9UHI8|ATS1_HUMAN,5.78,61.48,3.897E5,4.011E5,6.582E5,7.433E5,1.00,1.03,1.69,1.91,3.897E5,4.011E5,6.582E5,7.433E5,1.00,1.03,1.69,1.91,2,2,2,iTRAQ 4plex (K  N-term),105358,A disintegrin and metalloproteinase with thrombospondin motifs 1 OS=Homo sapiens OX=9606 GN=ADAMTS1 PE=1 SV=4
2019,40146,E5RJI7|E5RJI7_HUMAN,8.62,61.43,7.507E5,7.895E5,1.275E6,1.203E6,1.00,1.05,1.70,1.60,7.507E5,7.895E5,1.275E6,1.203E6,1.00,1.05,1.70,1.60,22,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),16979,39S ribosomal protein L13  mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=8
1682,18899,sp|Q9NQY0|BIN3_HUMAN,18.81,61.37,1.222E6,1.226E6,2.871E6,2.723E6,1.00,1.00,2.35,2.23,1.222E6,1.226E6,2.871E6,2.723E6,1.00,1.00,2.35,2.23,13,4,4,iTRAQ 4plex (K  N-term),29665,Bridging integrator 3 OS=Homo sapiens OX=9606 GN=BIN3 PE=1 SV=1
2342,40272,sp|Q9H6F5|CCD86_HUMAN,3.05,61.37,1.035E5,1.031E5,1.569E5,1.544E5,1.00,1.00,1.51,1.49,1.035E5,1.031E5,1.569E5,1.544E5,1.00,1.00,1.51,1.49,9,2,2,iTRAQ 4plex (K  N-term); Phosphorylation (STY),40236,Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1
2053,4407,sp|Q14571|ITPR2_HUMAN,1.36,61.23,2.121E5,1.939E5,3.087E5,3.068E5,1.00,0.91,1.46,1.45,2.121E5,1.939E5,3.087E5,3.068E5,1.00,0.91,1.46,1.45,0,3,1,iTRAQ 4plex (K  N-term),308062,Inositol 1 4 5-trisphosphate receptor type 2 OS=Homo sapiens OX=9606 GN=ITPR2 PE=1 SV=2
1908,39691,sp|Q9H2X6-3|HIPK2_HUMAN,2.20,61.13,4.913E4,4.649E4,9.539E4,9.111E4,1.00,0.95,1.94,1.85,4.913E4,4.649E4,9.539E4,9.111E4,1.00,0.95,1.94,1.85,1,4,1,iTRAQ 4plex (K  N-term),128158,Isoform 3 of Homeodomain-interacting protein kinase 2 OS=Homo sapiens OX=9606 GN=HIPK2
2481,40839,sp|Q9HCN4-3|GPN1_HUMAN,6.58,61.11,1.534E5,1.489E5,3.124E5,2.951E5,1.00,0.97,2.04,1.92,1.534E5,1.489E5,3.124E5,2.951E5,1.00,0.97,2.04,1.92,9,2,2,iTRAQ 4plex (K  N-term),31832,Isoform 3 of GPN-loop GTPase 1 OS=Homo sapiens OX=9606 GN=GPN1
2087,733,sp|P14923|PLAK_HUMAN,2.15,61.01,4.406E5,3.49E5,4.337E5,4.712E5,1.00,0.79,0.98,1.07,4.406E5,3.49E5,4.337E5,4.712E5,1.00,0.79,0.98,1.07,3,2,2,iTRAQ 4plex (K  N-term),81745,Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3
1867,14588,A0A0J9YW64|A0A0J9YW64_HUMAN,10.64,60.98,3.795E5,3.887E5,7.261E5,7.083E5,1.00,1.02,1.91,1.87,3.795E5,3.887E5,7.261E5,7.083E5,1.00,1.02,1.91,1.87,2,4,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),218186,Dedicator of cytokinesis protein 11 (Fragment) OS=Homo sapiens OX=9606 GN=DOCK11 PE=1 SV=1
2348,40388,B1ALS0|B1ALS0_HUMAN,5.20,60.90,6.782E5,6.825E5,1.236E6,1.174E6,1.00,1.01,1.82,1.73,6.782E5,6.825E5,1.236E6,1.174E6,1.00,1.01,1.82,1.73,7,2,2,iTRAQ 4plex (K  N-term),35487,cGMP-dependent protein kinase 1 OS=Homo sapiens OX=9606 GN=PRKG1 PE=1 SV=2
1999,9833,sp|P15144|AMPN_HUMAN,4.94,60.90,5.093E5,4.343E5,6.129E5,6.313E5,1.00,0.85,1.20,1.24,5.093E5,4.343E5,6.129E5,6.313E5,1.00,0.85,1.20,1.24,6,4,4,iTRAQ 4plex (K  N-term),109539,Aminopeptidase N OS=Homo sapiens OX=9606 GN=ANPEP PE=1 SV=4
1986,20572,sp|P30626-3|SORCN_HUMAN,17.45,60.83,5.203E5,5.485E5,1.087E6,1.062E6,1.00,1.05,2.09,2.04,5.203E5,5.485E5,1.087E6,1.062E6,1.00,1.05,2.09,2.04,12,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),20006,Isoform 3 of Sorcin OS=Homo sapiens OX=9606 GN=SRI
2160,6176,sp|P49247|RPIA_HUMAN,14.83,60.71,7.424E5,7.661E5,1.44E6,1.41E6,1.00,1.03,1.94,1.90,7.424E5,7.661E5,1.44E6,1.41E6,1.00,1.03,1.94,1.90,8,3,3,iTRAQ 4plex (K  N-term),33269,Ribose-5-phosphate isomerase OS=Homo sapiens OX=9606 GN=RPIA PE=1 SV=3
2387,40635,sp|Q6ZNB6|NFXL1_HUMAN,4.12,60.71,2.232E5,2.207E5,3.583E5,3.495E5,1.00,0.99,1.61,1.57,2.232E5,2.207E5,3.583E5,3.495E5,1.00,0.99,1.61,1.57,3,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),101339,NF-X1-type zinc finger protein NFXL1 OS=Homo sapiens OX=9606 GN=NFXL1 PE=1 SV=2
2347,40328,sp|Q9NVH0|EXD2_HUMAN,2.34,60.70,3.949E5,3.519E5,4.784E5,4.872E5,1.00,0.89,1.21,1.23,3.949E5,3.519E5,4.784E5,4.872E5,1.00,0.89,1.21,1.23,5,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),70353,Exonuclease 3'-5' domain-containing protein 2 OS=Homo sapiens OX=9606 GN=EXD2 PE=1 SV=2
2141,40549,sp|Q96N66-2|MBOA7_HUMAN,2.51,60.64,4.406E5,4.186E5,5.847E5,5.186E5,1.00,0.95,1.33,1.18,4.406E5,4.186E5,5.847E5,5.186E5,1.00,0.95,1.33,1.18,6,2,2,iTRAQ 4plex (K  N-term),44733,Isoform 2 of Lysophospholipid acyltransferase 7 OS=Homo sapiens OX=9606 GN=MBOAT7
2059,40151,B7Z896|B7Z896_HUMAN,10.77,60.62,1.832E6,1.968E6,3.05E6,3.026E6,1.00,1.07,1.66,1.65,1.832E6,1.968E6,3.05E6,3.026E6,1.00,1.07,1.66,1.65,4,3,3,iTRAQ 4plex (K  N-term),76715,Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIFC3 PE=1 SV=1
2434,40574,sp|Q9UEU0|VTI1B_HUMAN,5.51,60.58,1.81E5,1.536E5,2.901E5,2.718E5,1.00,0.85,1.60,1.50,1.81E5,1.536E5,2.901E5,2.718E5,1.00,0.85,1.60,1.50,13,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),26688,Vesicle transport through interaction with t-SNAREs homolog 1B OS=Homo sapiens OX=9606 GN=VTI1B PE=1 SV=3
2436,40624,G3V529|G3V529_HUMAN,1.59,60.44,3.523E5,3.362E5,4.245E5,4.237E5,1.00,0.95,1.21,1.20,3.523E5,3.362E5,4.245E5,4.237E5,1.00,0.95,1.21,1.20,4,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),91481,ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1
2085,8958,sp|O95785|WIZ_HUMAN,1.87,60.37,1.708E5,1.642E5,2.928E5,3.027E5,1.00,0.96,1.71,1.77,1.708E5,1.642E5,2.928E5,3.027E5,1.00,0.96,1.71,1.77,1,2,1,iTRAQ 4plex (K  N-term),178673,Protein Wiz OS=Homo sapiens OX=9606 GN=WIZ PE=1 SV=2
1994,23665,sp|Q9BZI7-2|REN3B_HUMAN,0.76,60.31,7.59E4,7.172E4,9.369E4,9.437E4,1.00,0.94,1.23,1.24,7.59E4,7.172E4,9.369E4,9.437E4,1.00,0.94,1.23,1.24,3,2,1,iTRAQ 4plex (K  N-term),56213,Isoform 2 of Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B
2228,13847,sp|Q14106-2|TOB2_HUMAN,15.78,60.28,1.796E5,1.902E5,3.771E5,3.297E5,1.00,1.06,2.10,1.84,1.796E5,1.902E5,3.771E5,3.297E5,1.00,1.06,2.10,1.84,14,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),27192,Isoform 2 of Protein Tob2 OS=Homo sapiens OX=9606 GN=TOB2
2402,40197,sp|Q8NBK3-5|SUMF1_HUMAN,4.08,60.21,2.143E5,2.193E5,3.553E5,3.361E5,1.00,1.02,1.66,1.57,2.143E5,2.193E5,3.553E5,3.361E5,1.00,1.02,1.66,1.57,8,2,2,iTRAQ 4plex (K  N-term),38386,Isoform 5 of Formylglycine-generating enzyme OS=Homo sapiens OX=9606 GN=SUMF1
1606,22847,A0A2Q2TTZ9|A0A2Q2TTZ9_HUMAN,22.08,60.21,7.228E5,7.068E5,1.932E6,1.942E6,1.00,0.98,2.67,2.69,7.228E5,7.068E5,1.932E6,1.942E6,1.00,0.98,2.67,2.69,18,4,3,iTRAQ 4plex (K  N-term),11842,Immunoglobulin kappa variable 1-33 OS=Homo sapiens OX=9606 GN=IGKV1D-33 PE=1 SV=1
2222,21320,sp|P61006-2|RAB8A_HUMAN,1.24,60.14,3.097E6,2.823E6,3.794E6,4.33E6,1.00,0.91,1.22,1.40,3.097E6,2.823E6,3.794E6,4.33E6,1.00,0.91,1.22,1.40,3,3,1,iTRAQ 4plex (K  N-term),23564,Isoform 2 of Ras-related protein Rab-8A OS=Homo sapiens OX=9606 GN=RAB8A
2022,23553,F5H1F6|F5H1F6_HUMAN,13.65,60.14,1.359E6,1.37E6,2.373E6,2.283E6,1.00,1.01,1.75,1.68,1.359E6,1.37E6,2.373E6,2.283E6,1.00,1.01,1.75,1.68,15,3,3,iTRAQ 4plex (K  N-term),20654,Vacuolar protein sorting-associated protein 37B (Fragment) OS=Homo sapiens OX=9606 GN=VPS37B PE=1 SV=1
1965,1976,A0A0A0MSM0|A0A0A0MSM0_HUMAN,7.80,60.12,5.121E5,4.758E5,7.656E5,7.925E5,1.00,0.93,1.49,1.55,5.121E5,4.758E5,7.656E5,7.925E5,1.00,0.93,1.49,1.55,4,3,3,iTRAQ 4plex (K  N-term),88842,Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1
2314,2731,sp|Q9NQT8|KI13B_HUMAN,2.63,60.08,2.698E4,3.468E4,5.316E4,6.205E4,1.00,1.29,1.97,2.30,2.698E4,3.468E4,5.316E4,6.205E4,1.00,1.29,1.97,2.30,1,2,1,iTRAQ 4plex (K  N-term),202787,Kinesin-like protein KIF13B OS=Homo sapiens OX=9606 GN=KIF13B PE=1 SV=2
2866,41418,sp|Q86WP2-4|GPBP1_HUMAN,3.31,60.08,4.931E4,6.053E4,1.313E5,1.229E5,1.00,1.23,2.66,2.49,4.931E4,6.053E4,1.313E5,1.229E5,1.00,1.23,2.66,2.49,8,1,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),33830,Isoform 4 of Vasculin OS=Homo sapiens OX=9606 GN=GPBP1
2425,40526,sp|Q709F0|ACD11_HUMAN,0.93,60.03,8.435E5,8.627E5,9.672E5,9.739E5,1.00,1.02,1.15,1.15,8.435E5,8.627E5,9.672E5,9.739E5,1.00,1.02,1.15,1.15,3,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),87264,Acyl-CoA dehydrogenase family member 11 OS=Homo sapiens OX=9606 GN=ACAD11 PE=1 SV=3
2417,40466,A6NJD9|A6NJD9_HUMAN,4.57,59.96,3.795E5,3.983E5,6.078E5,6.427E5,1.00,1.05,1.60,1.69,3.795E5,3.983E5,6.078E5,6.427E5,1.00,1.05,1.60,1.69,13,2,2,iTRAQ 4plex (K  N-term),18530,39S ribosomal protein L23  mitochondrial OS=Homo sapiens OX=9606 GN=MRPL23 PE=1 SV=1
2409,7710,sp|Q9BZG1-4|RAB34_HUMAN,1.62,59.90,9.072E4,1.044E5,1.568E5,1.469E5,1.00,1.15,1.73,1.62,9.072E4,1.044E5,1.568E5,1.469E5,1.00,1.15,1.73,1.62,4,2,1,iTRAQ 4plex (K  N-term),26673,Isoform 4 of Ras-related protein Rab-34 OS=Homo sapiens OX=9606 GN=RAB34
1983,40110,sp|Q53GQ0|DHB12_HUMAN,6.06,59.80,9.719E5,9.44E5,1.414E6,1.361E6,1.00,0.97,1.45,1.40,9.719E5,9.44E5,1.414E6,1.361E6,1.00,0.97,1.45,1.40,9,3,3,iTRAQ 4plex (K  N-term),34324,Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens OX=9606 GN=HSD17B12 PE=1 SV=2
1844,40854,A6NL93|A6NL93_HUMAN,3.12,59.69,1.174E6,1.074E6,1.531E6,1.602E6,1.00,0.91,1.30,1.36,1.174E6,1.074E6,1.531E6,1.602E6,1.00,0.91,1.30,1.36,21,2,2,iTRAQ 4plex (K  N-term),9536,Non-histone chromosomal protein HMG-14 OS=Homo sapiens OX=9606 GN=HMGN1 PE=1 SV=1
1993,13830,sp|Q9UL42|PNMA2_HUMAN,3.65,59.63,7.647E5,7.739E5,1.156E6,1.171E6,1.00,1.01,1.51,1.53,7.647E5,7.739E5,1.156E6,1.171E6,1.00,1.01,1.51,1.53,5,2,2,iTRAQ 4plex (K  N-term),41509,Paraneoplastic antigen Ma2 OS=Homo sapiens OX=9606 GN=PNMA2 PE=1 SV=2
2401,23760,A0A087WX10|A0A087WX10_HUMAN,6.11,59.61,1.323E6,1.384E6,2.547E6,2.4E6,1.00,1.05,1.93,1.81,1.323E6,1.384E6,2.547E6,2.4E6,1.00,1.05,1.93,1.81,5,2,2,iTRAQ 4plex (K  N-term),45336,Galactocerebrosidase (Fragment) OS=Homo sapiens OX=9606 GN=GALC PE=1 SV=1
2346,18647,sp|Q13490|BIRC2_HUMAN,6.21,59.61,3.624E5,3.324E5,6.428E5,6.034E5,1.00,0.92,1.77,1.66,3.624E5,3.324E5,6.428E5,6.034E5,1.00,0.92,1.77,1.66,4,2,2,iTRAQ 4plex (K  N-term),69900,Baculoviral IAP repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=BIRC2 PE=1 SV=2
1789,7695,sp|O14646-2|CHD1_HUMAN,4.58,59.52,2.707E5,2.73E5,4.868E5,4.973E5,1.00,1.01,1.80,1.84,2.707E5,2.73E5,4.868E5,4.973E5,1.00,1.01,1.80,1.84,1,4,2,iTRAQ 4plex (K  N-term),196589,Isoform 2 of Chromodomain-helicase-DNA-binding protein 1 OS=Homo sapiens OX=9606 GN=CHD1
1592,20446,sp|P62304|RUXE_HUMAN,9.19,59.42,2.351E6,3.022E6,3.653E6,3.205E6,1.00,1.29,1.55,1.36,2.351E6,3.022E6,3.653E6,3.205E6,1.00,1.29,1.55,1.36,25,2,2,iTRAQ 4plex (K  N-term); Oxidation (M),10804,Small nuclear ribonucleoprotein E OS=Homo sapiens OX=9606 GN=SNRPE PE=1 SV=1
2233,21525,sp|Q01518-2|CAP1_HUMAN,0.44,59.25,3.745E5,3.812E5,4.024E5,3.909E5,1.00,1.02,1.07,1.04,3.745E5,3.812E5,4.024E5,3.909E5,1.00,1.02,1.07,1.04,6,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),51830,Isoform 2 of Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1
2488,20799,sp|P05109|S10A8_HUMAN,31.72,58.95,2.905E6,4.305E5,8.825E5,9.032E5,1.00,0.15,0.30,0.31,2.905E6,4.305E5,8.825E5,9.032E5,1.00,0.15,0.30,0.31,19,2,2,iTRAQ 4plex (K  N-term),10835,Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1
2420,40489,sp|O95347-2|SMC2_HUMAN,4.09,58.94,1.995E5,1.948E5,3.238E5,3.268E5,1.00,0.98,1.62,1.64,1.995E5,1.948E5,3.238E5,3.268E5,1.00,0.98,1.62,1.64,2,2,2,iTRAQ 4plex (K  N-term),124926,Isoform 2 of Structural maintenance of chromosomes protein 2 OS=Homo sapiens OX=9606 GN=SMC2
2377,40475,B4DQT1|B4DQT1_HUMAN,3.76,58.90,2.124E5,1.823E5,2.901E5,2.867E5,1.00,0.86,1.37,1.35,2.124E5,1.823E5,2.901E5,2.867E5,1.00,0.86,1.37,1.35,6,2,2,iTRAQ 4plex (K  N-term),39782,Macrophage erythroblast attacher OS=Homo sapiens OX=9606 GN=MAEA PE=1 SV=1
2216,40060,sp|Q96KC8|DNJC1_HUMAN,7.23,58.61,6.036E5,5.433E5,7.835E5,8.587E5,1.00,0.90,1.30,1.42,6.036E5,5.433E5,7.835E5,8.587E5,1.00,0.90,1.30,1.42,6,3,3,iTRAQ 4plex (K  N-term),63883,DnaJ homolog subfamily C member 1 OS=Homo sapiens OX=9606 GN=DNAJC1 PE=1 SV=1
2100,40285,sp|Q9Y5T5-3|UBP16_HUMAN,2.13,58.59,1.935E5,1.89E5,2.488E5,2.57E5,1.00,0.98,1.29,1.33,1.935E5,1.89E5,2.488E5,2.57E5,1.00,0.98,1.29,1.33,2,2,2,iTRAQ 4plex (K  N-term),91870,Isoform 3 of Ubiquitin carboxyl-terminal hydrolase 16 OS=Homo sapiens OX=9606 GN=USP16
2097,40233,sp|Q9UBP9|GULP1_HUMAN,2.60,58.58,5.025E5,4.955E5,6.914E5,7.012E5,1.00,0.99,1.38,1.40,5.025E5,4.955E5,6.914E5,7.012E5,1.00,0.99,1.38,1.40,7,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),34490,PTB domain-containing engulfment adapter protein 1 OS=Homo sapiens OX=9606 GN=GULP1 PE=1 SV=1
2657,15038,J3KNZ9|J3KNZ9_HUMAN,3.10,58.58,1.913E5,2.094E5,4.809E5,4.68E5,1.00,1.09,2.51,2.45,1.913E5,2.094E5,4.809E5,4.68E5,1.00,1.09,2.51,2.45,2,1,1,iTRAQ 4plex (K  N-term),103769,Probable fibrosin-1 OS=Homo sapiens OX=9606 GN=FBRS PE=1 SV=1
1435,24030,A0A0C4DH26|A0A0C4DH26_HUMAN,4.87,58.45,3.564E5,3.546E5,1.287E6,1.336E6,1.00,0.99,3.61,3.75,3.564E5,3.546E5,1.287E6,1.336E6,1.00,0.99,3.61,3.75,7,3,1,iTRAQ 4plex (K  N-term),12570,Immunoglobulin kappa variable 6D-41 (non-functional) (Fragment) OS=Homo sapiens OX=9606 GN=IGKV6D-41 PE=4 SV=1
2317,6362,sp|Q06033-2|ITIH3_HUMAN,2.62,58.35,1.15E6,1.205E6,8.857E5,8.552E5,1.00,1.05,0.77,0.74,1.15E6,1.205E6,8.857E5,8.552E5,1.00,1.05,0.77,0.74,2,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),99328,Isoform 2 of Inter-alpha-trypsin inhibitor heavy chain H3 OS=Homo sapiens OX=9606 GN=ITIH3
1695,11418,sp|Q9Y6W5|WASF2_HUMAN,11.69,58.35,1.478E6,1.4E6,2.409E6,2.3E6,1.00,0.95,1.63,1.56,1.478E6,1.4E6,2.409E6,2.3E6,1.00,0.95,1.63,1.56,5,3,3,iTRAQ 4plex (K  N-term),54284,Wiskott-Aldrich syndrome protein family member 2 OS=Homo sapiens OX=9606 GN=WASF2 PE=1 SV=3
2102,40401,G3V582|G3V582_HUMAN,1.71,58.35,1.668E5,1.856E5,2.154E5,2.025E5,1.00,1.11,1.29,1.21,1.668E5,1.856E5,2.154E5,2.025E5,1.00,1.11,1.29,1.21,6,2,2,iTRAQ 4plex (K  N-term),41356,Gephyrin OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1
2183,40537,sp|Q13325|IFIT5_HUMAN,4.68,58.33,5.094E5,5.392E5,8.659E5,7.94E5,1.00,1.06,1.70,1.56,5.094E5,5.392E5,8.659E5,7.94E5,1.00,1.06,1.70,1.56,6,2,2,iTRAQ 4plex (K  N-term),55847,Interferon-induced protein with tetratricopeptide repeats 5 OS=Homo sapiens OX=9606 GN=IFIT5 PE=1 SV=1
2162,40131,A0A087WTV6|A0A087WTV6_HUMAN,0.73,58.26,6.471E4,5.867E4,7.689E4,7.257E4,1.00,0.91,1.19,1.12,6.471E4,5.867E4,7.689E4,7.257E4,1.00,0.91,1.19,1.12,4,3,1,iTRAQ 4plex (K  N-term),25868,Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens OX=9606 GN=PYCR2 PE=1 SV=1
2404,40275,sp|Q9H8K7|CJ088_HUMAN,1.90,58.25,1.197E6,1.169E6,1.519E6,1.449E6,1.00,0.98,1.27,1.21,1.197E6,1.169E6,1.519E6,1.449E6,1.00,0.98,1.27,1.21,4,2,2,iTRAQ 4plex (K  N-term),49249,Uncharacterized protein C10orf88 OS=Homo sapiens OX=9606 GN=C10orf88 PE=1 SV=2
2908,9486,sp|Q15554|TERF2_HUMAN,1.38,58.20,3.357E4,3.567E4,4.013E4,5.381E4,1.00,1.06,1.20,1.60,3.357E4,3.567E4,4.013E4,5.381E4,1.00,1.06,1.20,1.60,5,1,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),59594,Telomeric repeat-binding factor 2 OS=Homo sapiens OX=9606 GN=TERF2 PE=1 SV=3
1697,18082,sp|A0A0C4DH31|HV118_HUMAN,13.89,58.19,9.528E5,9.064E5,3.064E6,2.91E6,1.00,0.95,3.22,3.05,9.528E5,9.064E5,3.064E6,2.91E6,1.00,0.95,3.22,3.05,9,3,2,iTRAQ 4plex (K  N-term),12820,Immunoglobulin heavy variable 1-18 OS=Homo sapiens OX=9606 GN=IGHV1-18 PE=3 SV=1
